player_id,player_age,AB,PA,H,single,2B,3B,HR,SO,BB,K_pct,BB_pct,batting_avg,SLG,OBP,on_base_plus_slg,woba,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,player_name,SkillScore_v1,season,xwoba,sweet_spot_percent,barrel_batted_rate
553993,31,598,694,139,88,29,0,22,214,70,30.8,10.1,0.232,0.391,0.323,0.714,0.313,43,100.6611155,94.72666532,32.8,44.5,Eugenio Suárez,20.54558011,2023,,,
680757,25,638,718,171,123,36,7,5,75,70,10.4,9.7,0.268,0.37,0.34,0.71,0.313,18.8,94.06340932,91.0317382,11.2,41.2,Steven Kwan,42.60359116,2023,,,
663611,26,270,294,71,52,16,1,2,24,10,8.2,3.4,0.263,0.352,0.311,0.663,0.294,27.5,95.88199459,91.94388402,9.4,45,Nick Madrigal,24.44060773,2023,,,
666185,24,219,255,48,34,8,1,5,49,26,19.2,10.2,0.219,0.333,0.318,0.651,0.293,37.6,98.39356733,93.35765994,22.6,46,Dylan Carlson,20.64226519,2023,,,
663624,26,423,470,114,74,21,1,18,107,37,22.8,7.9,0.27,0.452,0.328,0.78,0.333,44.9,102.1678207,95.45427677,28.3,54.7,Ryan Mountcastle,42.63812155,2023,,,
669221,28,370,438,93,51,21,0,21,98,49,22.4,11.2,0.251,0.478,0.365,0.843,0.366,45.8,103.2615242,96.10088846,25.9,45.9,Sean Murphy,60.08977901,2023,,,
693049,24,245,263,53,39,9,0,5,71,12,27,4.6,0.216,0.314,0.257,0.571,0.249,40.4,101.3948844,94.79074244,31.8,53.9,Oscar Colás,-11.58149171,2023,,,
672284,23,372,416,94,56,25,2,11,132,41,31.7,9.9,0.253,0.419,0.327,0.746,0.321,45.5,101.4606975,95.13939398,33.8,46.8,Jarred Kelenic,27.32734807,2023,,,
663743,26,294,323,60,44,10,0,6,59,17,18.3,5.3,0.204,0.299,0.263,0.562,0.251,35,98.51888788,93.39395038,17.1,45.5,Nick Fortes,-1.698895028,2023,,,
547180,30,457,546,134,83,29,1,21,119,80,21.8,14.7,0.293,0.499,0.401,0.9,0.384,46.8,103.8398129,96.23548615,33.5,51.4,Bryce Harper,66.85082873,2023,,,
664913,30,343,378,76,42,19,1,14,101,30,26.7,7.9,0.222,0.405,0.286,0.691,0.298,46.5,101.5500841,95.09375008,31.3,50.3,Seth Brown,7.527624309,2023,,,
641487,28,534,638,142,88,35,0,19,125,94,19.6,14.7,0.266,0.438,0.38,0.818,0.359,36.2,99.14310157,93.64944262,18.6,38.6,J.P. Crawford,58.72237569,2023,,,
605131,33,178,200,32,25,5,0,2,43,17,21.5,8.5,0.18,0.242,0.256,0.498,0.229,25.4,96.01900515,92.04419815,22.2,44,Austin Barnes,-7.023480663,2023,,,
670032,28,225,262,52,40,8,3,1,40,26,15.3,9.9,0.231,0.307,0.326,0.633,0.288,23.7,95.31187172,91.71903314,22,47.9,Nicky Lopez,26.30524862,2023,,,
683002,22,560,622,143,77,29,9,28,159,56,25.6,9,0.255,0.489,0.325,0.814,0.346,52,102.7302262,96.0625629,26.4,46.8,Gunnar Henderson,42.29281768,2023,,,
543068,33,258,278,64,40,12,0,12,65,17,23.4,6.1,0.248,0.434,0.295,0.729,0.312,40,101.5065287,94.84916431,28.3,47.6,C.J. Cron,19.27486188,2023,,,
514888,33,360,410,112,72,21,2,17,71,44,17.3,10.7,0.311,0.522,0.393,0.915,0.393,31.4,97.88834127,92.95608655,18.7,45.1,Jose Altuve,73.46685083,2023,,,
642133,28,311,351,67,44,9,1,13,86,35,24.5,10,0.215,0.376,0.291,0.667,0.288,40.4,101.1620978,94.89291707,21.9,38.5,Rowdy Tellez,6.346685083,2023,,,
666182,25,571,601,175,122,30,3,20,115,27,19.1,4.5,0.306,0.475,0.339,0.814,0.349,44.9,101.7366819,95.18433055,21.1,56.6,Bo Bichette,55.75966851,2023,,,
664023,28,580,691,144,84,35,4,21,153,99,22.1,14.3,0.248,0.431,0.36,0.791,0.345,39,99.67693633,94.12189188,25.3,44.4,Ian Happ,50.96685083,2023,,,
686469,25,231,260,57,31,17,0,9,31,25,11.9,9.6,0.247,0.437,0.324,0.761,0.327,40.3,99.9938884,94.16785281,17.4,46.5,Vinnie Pasquantino,46.39502762,2023,,,
592178,31,300,335,70,50,10,0,10,68,29,20.3,8.7,0.233,0.367,0.313,0.68,0.302,31.5,97.28029043,92.64582259,25,45.9,Kris Bryant,21.33977901,2023,,,
516416,33,301,326,66,56,5,2,3,47,22,14.4,6.7,0.219,0.279,0.277,0.556,0.25,38.8,99.84581645,94.04221109,19.2,50.5,Jean Segura,3.64640884,2023,,,
668804,28,574,640,151,91,31,5,24,138,53,21.6,8.3,0.263,0.46,0.33,0.79,0.338,47.3,101.0228343,94.95706503,28.2,47.4,Bryan Reynolds,47.41712707,2023,,,
676475,24,315,347,77,48,20,1,8,45,23,13,6.6,0.244,0.39,0.3,0.69,0.3,41,99.93180619,94.38191757,17.7,52,Alec Burleson,23.4461326,2023,,,
668472,24,306,345,71,48,16,0,7,138,29,40,8.4,0.232,0.353,0.307,0.66,0.292,41.9,99.59308802,93.89192477,35.3,43.1,Nick Pratto,2.279005525,2023,,,
624424,30,406,470,97,68,14,0,15,106,53,22.6,11.3,0.239,0.384,0.334,0.718,0.315,39.8,100.098184,94.21797354,24.9,45.3,Michael Conforto,33.33563536,2023,,,
686823,25,432,455,115,86,24,0,5,57,16,12.5,3.5,0.266,0.356,0.299,0.655,0.285,29.2,96.4568254,92.24517292,18.2,56.6,Will Brennan,16.92679558,2023,,,
600869,29,505,576,127,63,39,3,22,127,53,22,9.2,0.251,0.471,0.336,0.807,0.346,36.4,99.185208,93.70802918,24.2,47.4,Jeimer Candelario,50.14502762,2023,,,
641598,32,296,344,80,50,11,0,19,82,44,23.8,12.8,0.27,0.5,0.37,0.87,0.374,42.1,100.978312,94.65388724,23.7,39.6,Mitch Garver,61.85773481,2023,,,
519203,33,373,421,91,65,14,0,12,97,35,23,8.3,0.244,0.378,0.328,0.706,0.312,37.5,99.16125986,93.82320258,25,48.4,Anthony Rizzo,28.52209945,2023,,,
502110,35,432,479,117,55,27,2,33,149,34,31.1,7.1,0.271,0.572,0.321,0.893,0.369,55.1,103.470071,96.72813723,34.4,53,J.D. Martinez,40,2023,,,
667670,28,463,526,114,63,20,1,30,172,49,32.7,9.3,0.246,0.488,0.329,0.817,0.348,49.5,102.6538914,95.96222586,38.2,46.1,Brent Rooker,39.88950276,2023,,,
455117,36,362,407,69,42,12,0,15,139,30,34.2,7.4,0.191,0.348,0.258,0.606,0.266,40,99.51138364,93.98842365,34.3,49.6,Martín Maldonado,-12.11325967,2023,,,
607680,34,197,206,45,26,10,0,9,50,6,24.3,2.9,0.228,0.416,0.248,0.664,0.28,38.7,98.40250627,93.29131396,26.5,56.3,Kevin Pillar,5.939226519,2023,,,
672515,23,341,380,97,70,19,1,7,75,29,19.7,7.6,0.284,0.408,0.339,0.747,0.325,41.8,99.71982074,94.15603956,19.7,42.4,Gabriel Moreno,42.41022099,2023,,,
446334,37,211,237,47,27,9,0,11,73,23,30.8,9.7,0.223,0.422,0.295,0.717,0.308,51.8,102.1318021,95.85832972,29,42.8,Evan Longoria,11.51243094,2023,,,
641658,28,221,252,61,45,12,1,3,67,23,26.6,9.1,0.276,0.38,0.349,0.729,0.323,28.3,96.8428746,92.48605426,26.3,43.3,Garrett Hampson,32.8038674,2023,,,
672275,24,326,353,76,50,18,1,7,100,21,28.3,5.9,0.233,0.359,0.285,0.644,0.282,38.4,99.38526983,93.89063291,26.2,46.5,Patrick Bailey,-1.878453039,2023,,,
647304,26,452,495,139,91,31,0,17,68,33,13.7,6.7,0.308,0.489,0.354,0.843,0.354,41.2,100.6273464,94.47760123,19.8,56.5,Josh Naylor,66.68508287,2023,,,
671221,24,302,337,69,45,11,5,8,107,27,31.8,8,0.228,0.377,0.3,0.677,0.296,35.9,98.74293303,93.39126263,32.5,51.3,Drew Waters,3.100828729,2023,,,
663538,26,619,688,175,135,27,4,9,83,49,12.1,7.1,0.283,0.383,0.346,0.729,0.322,33.4,97.32047285,92.69513165,12.5,45.6,Nico Hoerner,46.93370166,2023,,,
669289,28,230,254,57,41,14,0,2,36,18,14.2,7.1,0.248,0.335,0.31,0.645,0.285,29.4,96.25887546,92.13112485,17.6,44.3,Santiago Espinal,20.13121547,2023,,,
682829,21,388,427,91,56,15,7,13,144,35,33.7,8.2,0.235,0.41,0.3,0.71,0.305,45.9,102.8179371,95.77470727,29.7,45.5,Elly De La Cruz,8.439226519,2023,,,
643289,28,467,492,130,91,26,3,10,70,19,14.2,3.9,0.278,0.411,0.309,0.72,0.311,29.5,96.98351263,92.50482157,17.7,58.6,Mauricio Dubón,31.77486188,2023,,,
681546,26,483,567,120,78,16,3,23,181,68,31.9,12,0.248,0.437,0.353,0.79,0.344,39.9,99.96215915,94.02779845,36.6,46,James Outman,40.14502762,2023,,,
605612,29,258,270,65,51,13,0,1,66,9,24.4,3.3,0.252,0.314,0.275,0.589,0.258,28.7,96.10961608,92.13974995,28.6,56.3,Harold Castro,-5.994475138,2023,,,
641584,28,336,380,86,53,18,0,15,71,37,18.7,9.7,0.256,0.443,0.339,0.782,0.338,30.8,97.12024526,92.61490604,24.1,52,Jake Fraley,50.48342541,2023,,,
602104,29,360,396,95,66,22,3,4,101,27,25.5,6.8,0.264,0.375,0.328,0.703,0.31,38.1,99.13979377,93.68544335,28.7,49.1,Ramón Urías,24.50276243,2023,,,
666160,25,311,323,87,50,21,2,14,113,9,35,2.8,0.28,0.495,0.307,0.802,0.339,39.2,100.288235,94.38207288,38.8,61.7,Mickey Moniak,27.01657459,2023,,,
663457,25,426,503,111,73,23,1,14,99,72,19.7,14.3,0.261,0.418,0.367,0.785,0.344,37.8,100.3342191,94.36998546,18.5,35.5,Lars Nootbaar,53.28038674,2023,,,
621566,29,608,720,172,88,27,3,54,167,104,23.2,14.4,0.283,0.604,0.389,0.993,0.413,55.5,104.8252768,97.31408439,28.4,46.8,Matt Olson,67.16160221,2023,,,
657757,27,311,344,63,43,10,0,10,66,28,19.2,8.1,0.203,0.331,0.267,0.598,0.261,32.5,98.4138068,93.28111868,21.7,47.4,Gavin Sheets,0.70441989,2023,,,
664983,25,276,312,67,53,7,5,2,62,26,19.9,8.3,0.243,0.326,0.318,0.644,0.289,23.7,95.71750942,91.88145319,22.6,51.1,Jake McCarthy,19.17127072,2023,,,
658668,27,354,385,93,54,23,4,12,64,22,16.6,5.7,0.263,0.452,0.317,0.769,0.329,37.7,99.12150397,93.60532623,22.9,50.7,Edward Olivares,43.12845304,2023,,,
474832,35,339,404,86,44,23,0,19,141,61,34.9,15.1,0.254,0.49,0.369,0.859,0.369,40,100.6919626,94.45347533,32.5,41,Brandon Belt,52.70027624,2023,,,
677649,24,406,439,112,74,22,2,14,120,23,27.3,5.2,0.276,0.443,0.324,0.767,0.33,43.9,101.5533713,95.02697087,28.5,54,Ezequiel Duran,32.83839779,2023,,,
622110,32,191,209,48,38,8,0,2,39,12,18.7,5.7,0.251,0.325,0.306,0.631,0.281,33.1,96.70870961,92.36821851,23,48.1,Matt Duffy,13.41850829,2023,,,
686681,25,428,461,98,64,18,1,15,99,24,21.5,5.2,0.229,0.381,0.274,0.655,0.283,39.5,99.46795836,93.86843359,22.4,52.1,Michael Massey,7.285911602,2023,,,
668715,25,582,665,158,95,37,3,23,139,68,20.9,10.2,0.271,0.464,0.356,0.82,0.355,37.1,99.16756743,93.7418968,24.1,43.8,Spencer Steer,57.66574586,2023,,,
608701,32,202,243,50,39,9,1,1,47,33,19.3,13.6,0.248,0.317,0.365,0.682,0.314,34.4,98.41148221,93.31319046,23.1,40.1,Rob Refsnyder,37.12016575,2023,,,
666023,28,217,235,61,41,10,1,9,50,13,21.3,5.5,0.281,0.461,0.321,0.782,0.333,42.7,99.61258357,94.26523863,24.3,54.6,Freddy Fermin,42.11325967,2023,,,
676609,26,231,280,51,37,9,1,4,66,28,23.6,10,0.221,0.32,0.343,0.663,0.305,23.7,94.97334548,91.57253683,23.2,43.2,José Caballero,25.22099448,2023,,,
596142,30,240,267,52,24,9,0,19,67,21,25.1,7.9,0.217,0.492,0.288,0.78,0.329,44.6,101.7053643,95.14394686,27.6,41.8,Gary Sánchez,25.25552486,2023,,,
672779,23,202,220,47,30,12,2,3,35,10,15.9,4.5,0.233,0.356,0.276,0.632,0.275,34.9,97.89841482,93.05143593,15.6,51.8,Tucupita Marcano,9.171270718,2023,,,
592696,31,478,516,122,74,24,3,21,122,34,23.6,6.6,0.255,0.45,0.305,0.755,0.322,35.4,98.60055257,93.42431543,29.8,57.4,Eddie Rosario,27.05110497,2023,,,
641680,28,457,501,118,72,28,0,18,96,40,19.2,8,0.258,0.438,0.317,0.755,0.324,38.5,99.15493791,93.80977568,22.5,52,Jonah Heim,38.12154696,2023,,,
608070,30,611,691,172,107,36,5,24,73,73,10.6,10.6,0.282,0.475,0.356,0.831,0.346,40.4,100.07775,94.35370079,15.6,46.6,José Ramírez,66.27071823,2023,,,
596019,29,602,687,153,87,33,2,31,137,66,19.9,9.6,0.254,0.47,0.336,0.806,0.346,43.9,100.8212813,94.91641778,22.8,48,Francisco Lindor,52.10635359,2023,,,
606115,28,488,533,129,87,25,0,17,102,39,19.1,7.3,0.264,0.42,0.321,0.741,0.321,41.1,99.18921793,93.73538451,24.3,46.2,Orlando Arcia,37.37569061,2023,,,
444482,35,394,422,102,69,25,1,7,72,20,17.1,4.7,0.259,0.381,0.294,0.675,0.29,44.2,100.8381354,94.67813442,22.5,54.5,David Peralta,17.44475138,2023,,,
500743,34,385,423,91,69,16,1,5,48,26,11.3,6.1,0.236,0.322,0.29,0.612,0.271,32,97.50533318,92.84879474,16.5,49.6,Miguel Rojas,10.71823204,2023,,,
665926,24,557,616,140,93,27,5,15,112,32,18.2,5.2,0.251,0.399,0.314,0.713,0.309,27,96.66393413,92.34420191,25.4,54.6,Andrés Giménez,30.08287293,2023,,,
624585,31,504,580,126,66,24,0,36,141,66,24.3,11.4,0.25,0.512,0.341,0.853,0.361,48,103.0539565,95.95078308,27.6,44.1,Jorge Soler,54.23342541,2023,,,
671213,23,429,502,113,66,21,2,24,126,70,25.1,13.9,0.263,0.49,0.367,0.857,0.367,46.6,102.6166923,95.68696026,28.1,43.6,Triston Casas,58.22513812,2023,,,
641820,31,235,263,55,39,12,0,4,78,21,29.7,8,0.234,0.336,0.299,0.635,0.28,40.6,99.88754188,94.13918107,32.7,49.5,Trey Mancini,-2.230662983,2023,,,
666176,25,405,451,84,47,15,2,20,126,35,27.9,7.8,0.207,0.402,0.28,0.682,0.296,44.7,102.6788005,95.74871975,29.8,49.7,Jo Adell,10.21232877,2024,,,
671732,23,412,451,108,60,24,2,22,108,35,23.9,7.8,0.262,0.49,0.317,0.807,0.345,47.4,101.824301,95.30225628,26.9,47.7,Lawrence Butler,45.47945205,2024,,,
666149,26,314,341,88,52,19,2,15,108,22,31.7,6.5,0.28,0.497,0.334,0.831,0.357,31.9,97.5779034,92.79850055,31.2,47.7,Tyler Fitzgerald,47.84246575,2024,,,
670042,29,404,455,98,55,19,2,22,135,27,29.7,5.9,0.243,0.463,0.32,0.783,0.339,41.8,101.6960676,95.04215254,34.5,51.8,Luke Raley,39.45205479,2024,,,
682829,22,618,696,160,89,36,10,25,218,69,31.3,9.9,0.259,0.471,0.339,0.81,0.349,45.7,102.955354,95.90272362,33.4,43.4,Elly De La Cruz,48.80821918,2024,,,
683737,26,496,567,123,72,28,2,21,162,63,28.6,11.1,0.248,0.44,0.335,0.775,0.336,39.9,99.99221232,94.35127744,28.4,45.2,Michael Busch,43.95890411,2024,,,
592696,32,297,319,52,30,12,0,10,77,16,24.1,5,0.175,0.316,0.215,0.531,0.23,42.5,99.20311616,94.09820103,27.5,52.9,Eddie Rosario,-8.945205479,2024,,,
642086,29,275,307,64,36,22,0,6,76,28,24.8,9.1,0.233,0.378,0.313,0.691,0.306,38.7,98.76907414,93.72974051,25.3,45.3,Dominic Smith,23.84931507,2024,,,
695578,21,295,336,78,52,13,4,9,97,39,28.9,11.6,0.264,0.427,0.354,0.781,0.342,52,104.6770133,97.02844878,29.6,38.2,James Wood,46.60273973,2024,,,
680977,27,587,652,163,112,34,3,14,81,47,12.4,7.2,0.278,0.417,0.342,0.759,0.332,37.6,98.55223739,93.4186186,15.1,44.2,Brendan Donovan,58.82876712,2024,,,
656555,31,449,517,96,56,14,0,26,149,53,28.8,10.3,0.214,0.419,0.303,0.722,0.313,42.2,99.73743425,94.05789507,26.3,42.8,Rhys Hoskins,22.78767123,2024,,,
678662,22,655,695,176,101,45,4,26,200,23,28.8,3.3,0.269,0.469,0.295,0.764,0.324,39.8,99.30648585,93.96401633,33.5,62.3,Ezequiel Tovar,26.80136986,2024,,,
666160,26,392,418,86,53,17,2,14,114,21,27.3,5,0.219,0.38,0.266,0.646,0.281,34.4,99.4944608,93.81690768,30.6,56.7,Mickey Moniak,1.595890411,2024,,,
676369,25,205,230,41,24,8,1,8,61,19,26.5,8.3,0.2,0.366,0.274,0.64,0.28,38.1,99.36403851,93.83644313,35.5,46.5,Nelson Velázquez,1.246575342,2024,,,
518792,34,228,258,48,24,12,2,10,53,22,20.5,8.5,0.211,0.412,0.288,0.7,0.3,41.6,99.99254315,94.17878034,24,49.6,Jason Heyward,24.14383562,2024,,,
666397,25,266,301,53,36,9,0,8,102,33,33.9,11,0.199,0.323,0.292,0.615,0.278,37.8,98.88996842,93.4916514,30.9,40.6,Edouard Julien,-2.363013699,2024,,,
621035,33,213,246,43,31,7,1,4,76,28,30.9,11.4,0.202,0.3,0.298,0.598,0.272,28.6,97.10671942,92.58514587,31.3,47.7,Chris Taylor,-1.239726027,2024,,,
677870,23,179,210,41,26,11,0,4,59,12,28.1,5.7,0.229,0.358,0.329,0.687,0.308,33.3,97.3007841,92.76341694,27,46.3,Leo Jiménez,25.34931507,2024,,,
660766,26,226,249,64,43,15,0,6,42,18,16.9,7.2,0.283,0.429,0.335,0.764,0.331,35.6,98.2087386,93.11162161,22.1,50.1,Juan Yepez,55.58219178,2024,,,
657656,29,286,309,74,46,16,1,11,96,15,31.1,4.9,0.259,0.437,0.311,0.748,0.324,40.8,100.2546411,94.4925611,31.8,52.3,Ramón Laureano,29.5,2024,,,
680869,24,497,547,105,66,20,2,17,188,38,34.4,6.9,0.211,0.362,0.27,0.632,0.276,37.2,98.97092194,93.61114703,36.4,51.5,Zack Gelof,-4.821917808,2024,,,
687401,25,440,511,105,63,25,6,11,103,56,20.2,11,0.239,0.398,0.329,0.727,0.319,38.4,99.39150947,93.76643302,17.1,39.4,Joey Ortiz,43.57534247,2024,,,
666182,26,311,336,70,49,16,1,4,64,20,19,6,0.225,0.322,0.277,0.599,0.264,43.5,100.8967765,94.77886282,22,56.4,Bo Bichette,4.273972603,2024,,,
672275,25,401,448,94,69,16,1,8,100,39,22.3,8.7,0.234,0.339,0.298,0.637,0.281,43,100.7393475,94.77063907,23.4,48.1,Patrick Bailey,11.21917808,2024,,,
444482,36,236,260,63,44,11,0,8,54,22,20.8,8.5,0.267,0.415,0.335,0.75,0.329,42.3,99.47801132,93.91992022,28.1,50.9,David Peralta,48.2739726,2024,,,
694192,20,528,573,145,91,29,4,21,121,39,21.1,6.8,0.275,0.464,0.327,0.791,0.339,44.9,100.8329696,94.83107341,27.1,48.8,Jackson Chourio,52.88356164,2024,,,
518735,35,215,243,49,30,10,0,9,46,24,18.9,9.9,0.228,0.4,0.304,0.704,0.308,42.8,100.2461084,94.44200777,20.1,40.9,Yasmani Grandal,31.32876712,2024,,,
676609,27,441,483,100,66,24,1,9,133,27,27.5,5.6,0.227,0.347,0.283,0.63,0.277,25.2,96.19618556,92.13302492,28.9,50,José Caballero,-0.383561644,2024,,,
642715,28,610,688,153,88,33,0,32,173,74,25.1,10.8,0.251,0.462,0.331,0.793,0.342,40.7,99.76963905,94.10875914,29.5,49.5,Willy Adames,49.52739726,2024,,,
519203,34,337,375,77,57,12,0,8,65,27,17.3,7.2,0.228,0.335,0.301,0.636,0.285,33.2,97.79820358,92.90999026,19.3,49.1,Anthony Rizzo,17.23972603,2024,,,
573262,33,428,474,99,56,16,9,18,124,38,26.2,8,0.231,0.437,0.302,0.739,0.319,41,99.5562712,94.18678341,26.1,44.1,Mike Yastrzemski,27.75342466,2024,,,
643446,32,424,472,101,63,26,0,12,68,35,14.4,7.4,0.238,0.384,0.308,0.692,0.304,31.1,96.86636539,92.4844102,17.5,55.4,Jeff McNeil,33.87671233,2024,,,
668227,29,549,648,120,67,33,0,20,169,73,26.1,11.3,0.219,0.388,0.332,0.72,0.32,43.5,100.9041082,94.73133138,29.7,41,Randy Arozarena,34.94520548,2024,,,
665828,25,299,326,74,55,11,0,8,63,21,19.3,6.4,0.247,0.365,0.296,0.661,0.29,34.9,97.64157034,92.88412097,18.8,47.8,Oswaldo Cabrera,18.78767123,2024,,,
571448,33,578,635,157,118,23,0,16,92,44,14.5,6.9,0.272,0.394,0.325,0.719,0.314,31.6,96.92414793,92.4832464,17.2,46.8,Nolan Arenado,46.67123288,2024,,,
664238,31,368,441,74,37,23,4,10,123,53,27.9,12,0.201,0.367,0.32,0.687,0.306,36.3,98.78016696,93.44884728,24.8,42.4,Dylan Moore,22.50684932,2024,,,
669224,24,354,414,81,49,18,1,13,87,47,21,11.4,0.229,0.395,0.322,0.717,0.315,38.9,99.72356726,94.07096937,27.3,49.3,Austin Wells,38.44520548,2024,,,
672761,24,389,425,94,63,16,6,9,92,32,21.6,7.5,0.242,0.383,0.3,0.683,0.299,30.6,97.26447143,92.75797509,20.9,46.1,Wenceel Pérez,21.25342466,2024,,,
607732,34,243,281,64,37,17,1,9,65,27,23.1,9.6,0.263,0.453,0.357,0.81,0.353,34.4,97.81667584,92.98667701,29.8,45.4,Jacob Stallings,57.78767123,2024,,,
647351,27,337,364,81,57,17,1,6,62,20,17,5.5,0.24,0.35,0.293,0.643,0.283,29.6,97.47684515,92.79862051,17.4,48.1,Abraham Toro,16.65068493,2024,,,
687462,26,328,381,87,56,19,0,12,70,42,18.4,11,0.265,0.433,0.357,0.79,0.344,36.6,98.21271679,93.17550962,19.4,46,Spencer Horwitz,60.53424658,2024,,,
571970,33,237,293,55,23,17,0,15,77,45,26.3,15.4,0.232,0.494,0.358,0.852,0.362,43.4,100.7750152,94.75227874,31,40.6,Max Muncy,58.36986301,2024,,,
664023,29,569,657,138,77,34,2,25,168,80,25.6,12.2,0.243,0.441,0.341,0.782,0.341,45.2,101.5906663,95.28799229,27.9,45.9,Ian Happ,49.34931507,2024,,,
602104,30,272,301,69,47,9,2,11,55,23,18.3,7.6,0.254,0.423,0.322,0.745,0.325,38.5,98.83019743,93.62722032,26.8,49.6,Ramón Urías,47.24657534,2024,,,
608336,30,223,260,36,17,9,0,10,102,32,39.2,12.3,0.161,0.336,0.277,0.613,0.276,43.4,100.3255456,94.60555628,39.6,45.3,Joey Gallo,-7.97260274,2024,,,
682985,23,512,584,134,77,27,6,24,156,64,26.7,11,0.262,0.479,0.348,0.827,0.355,47.1,102.0880817,95.54007409,26.8,44.3,Riley Greene,55.02054795,2024,,,
543257,34,208,245,44,33,8,0,3,58,34,23.7,13.9,0.212,0.293,0.322,0.615,0.283,27.6,96.10836763,92.05484586,22.7,36.3,Robbie Grossman,18.91780822,2024,,,
622534,29,315,343,75,53,17,1,4,54,21,15.7,6.1,0.238,0.337,0.289,0.626,0.276,33.6,98.85925892,93.48224996,20.6,49.5,Manuel Margot,14.79452055,2024,,,
682177,27,193,221,42,25,10,2,5,70,25,31.7,11.3,0.218,0.368,0.303,0.671,0.295,38.1,98.40597492,93.32683683,31.7,49.1,Daniel Schneemann,10.39041096,2024,,,
668904,25,292,325,68,36,16,0,16,74,28,22.8,8.6,0.233,0.452,0.295,0.747,0.317,37.7,99.69014414,93.85649144,27,51.9,Royce Lewis,30.9109589,2024,,,
650490,32,563,621,158,112,31,1,14,95,50,15.3,8.1,0.281,0.414,0.341,0.755,0.331,48.7,103.441831,96.26300783,14.2,43.9,Yandy Díaz,55.94520548,2024,,,
682626,22,308,342,73,46,14,2,11,86,30,25.1,8.8,0.237,0.403,0.307,0.71,0.31,42,101.2982155,94.78420552,29.6,46.1,Francisco Alvarez,25.88356164,2024,,,
650859,27,283,304,85,65,13,1,6,44,16,14.5,5.3,0.3,0.417,0.347,0.764,0.335,32.5,96.9891535,92.54892946,22.3,56.3,Luis Rengifo,59.43835616,2024,,,
624585,32,493,574,119,63,34,1,21,141,68,24.6,11.8,0.241,0.442,0.338,0.78,0.34,44.1,101.8983579,95.2624907,28.9,44.5,Jorge Soler,50.06164384,2024,,,
623993,29,595,665,140,69,25,2,44,129,58,19.4,8.7,0.235,0.506,0.308,0.814,0.345,41.6,100.3254769,94.35715651,20,49.7,Anthony Santander,46.71232877,2024,,,
663624,27,473,507,128,83,30,2,13,114,27,22.5,5.3,0.271,0.425,0.308,0.733,0.316,45.2,102.1057169,95.3702331,25.1,56.1,Ryan Mountcastle,33.39726027,2024,,,
689172,25,252,272,60,42,13,1,4,65,13,23.9,4.8,0.238,0.345,0.278,0.623,0.272,31.6,96.94857663,92.51248388,22.5,49.5,Brett Wisely,1.520547945,2024,,,
553869,33,325,351,86,60,20,0,6,69,20,19.7,5.7,0.265,0.382,0.313,0.695,0.303,34.5,99.03211906,93.54315234,27.8,53.8,Elias Díaz,31.51369863,2024,,,
641313,31,234,241,50,47,3,0,0,68,7,28.2,2.9,0.214,0.226,0.237,0.463,0.208,30.1,96.98204121,92.5313063,30.6,54.6,Tim Anderson,-16.11643836,2024,,,
676801,29,242,267,51,39,6,1,5,72,17,27,6.4,0.211,0.306,0.271,0.577,0.257,32.8,97.92037412,93.00174178,31.3,53.2,Chas McCormick,-8.335616438,2024,,,
518692,34,542,638,153,94,35,2,22,100,78,15.7,12.2,0.282,0.476,0.378,0.854,0.365,41.8,100.3491331,94.52730104,20.2,49.4,Freddie Freeman,71.42465753,2024,,,
624503,28,260,275,59,39,11,1,8,67,11,24.4,4,0.227,0.369,0.258,0.627,0.271,29.6,96.56786773,92.32177593,32,59.8,Nick Gordon,1.780821918,2024,,,
663586,27,425,469,109,62,26,2,19,118,37,25.2,7.9,0.256,0.461,0.322,0.783,0.338,53.4,103.7715196,96.88275866,27.5,50.1,Austin Riley,44.80136986,2024,,,
679032,23,338,363,82,64,12,3,3,69,13,19,3.6,0.243,0.322,0.279,0.601,0.265,27.4,97.16367946,92.59035173,22.7,48.8,Johan Rojas,5.130136986,2024,,,
665833,25,541,599,140,82,34,3,21,181,51,30.2,8.5,0.259,0.449,0.324,0.773,0.331,54.9,107.1993529,98.54788149,34.1,46.3,Oneil Cruz,39.97260274,2024,,,
691016,22,189,213,44,25,10,0,9,53,20,24.9,9.4,0.233,0.429,0.315,0.744,0.322,49.6,102.4850361,95.72814022,30.1,48.7,Tyler Soderstrom,36.06164384,2024,,,
650489,27,558,635,138,90,31,5,12,150,51,23.6,8,0.247,0.385,0.331,0.716,0.317,36.8,98.8517065,93.50130385,29,51.4,Willi Castro,37.39726027,2024,,,
543510,34,214,233,50,33,9,0,8,56,13,24,5.6,0.234,0.388,0.279,0.667,0.288,37.7,99.20798763,93.64491377,27.6,52.1,James McCann,10.69178082,2024,,,
643565,33,298,350,74,54,12,1,7,70,47,20,13.4,0.248,0.366,0.357,0.723,0.325,41,99.14192711,93.78831741,22.5,46,Mike Tauchman,44.71232877,2024,,,
656941,31,573,692,142,82,22,0,38,197,106,28.5,15.3,0.248,0.485,0.366,0.851,0.366,55.5,105.1545278,97.52984344,32,39.9,Kyle Schwarber,56.73287671,2024,,,
