player_id,"last_name, first_name",season,batting_avg,home_run,b_rbi,r_run,r_total_stolen_base,SkillScore_v1,SkillScore_delta,improving,declining,target_batting_avg,target_home_run,target_b_rbi,target_r_run,target_r_total_stolen_base
650907,"Pinto, René",2023,0.252,6,16,10,0,,,,,0.214,2.0,6.0,5.0,0.0
650968,"Pozo, Yohel",2021,0.284,1,9,8,0,,,,,0.231,5.0,19.0,16.0,0.0
655316,"Monasterio, Andruw",2023,0.259,3,27,38,7,27.66574586,,False,False,0.208,1.0,16.0,14.0,6.0
655316,"Monasterio, Andruw",2024,0.208,1,16,14,6,,,,,0.27,4.0,16.0,19.0,2.0
656024,"Pérez, Carlos",2022,0.222,0,2,0,0,,,,,0.204,1.0,3.0,5.0,0.0
656180,"Adams, Riley",2021,0.222,2,10,13,0,,,,,0.176,5.0,10.0,14.0,0.0
656180,"Adams, Riley",2022,0.176,5,10,14,0,,,,,0.273,4.0,21.0,8.0,0.0
656180,"Adams, Riley",2023,0.273,4,21,8,0,,,,,0.224,2.0,8.0,10.0,1.0
656180,"Adams, Riley",2024,0.224,2,8,10,1,,,,,0.186,8.0,24.0,29.0,1.0
656185,"Allen, Greg",2021,0.27,0,2,9,5,,,,,0.186,2.0,8.0,17.0,8.0
656185,"Allen, Greg",2022,0.186,2,8,17,8,,,,,0.217,1.0,1.0,6.0,3.0
656185,"Allen, Greg",2023,0.217,1,1,6,3,,,,,0.0,0.0,0.0,1.0,0.0
656248,"Bouchard, Sean",2022,0.297,3,11,9,0,,,,,0.316,4.0,7.0,11.0,0.0
656248,"Bouchard, Sean",2023,0.316,4,7,11,0,,,,,0.187,1.0,8.0,14.0,4.0
656248,"Bouchard, Sean",2024,0.187,1,8,14,4,,,,,0.167,1.0,7.0,7.0,1.0
656252,"Bradley, Bobby",2021,0.208,16,41,36,0,14.16436464,,False,False,0.118,0.0,0.0,1.0,0.0
656305,"Chapman, Matt",2021,0.21,27,72,75,3,14.96546961,,False,False,0.229,27.0,76.0,83.0,2.0
656305,"Chapman, Matt",2022,0.229,27,76,83,2,39.74860335,24.783133740000004,True,False,0.24,17.0,54.0,66.0,4.0
656305,"Chapman, Matt",2023,0.24,17,54,66,4,32.8038674,-6.944735950000002,False,True,0.247,27.0,78.0,98.0,15.0
656305,"Chapman, Matt",2024,0.247,27,78,98,15,49.23287671,16.429009309999998,True,False,0.231,21.0,61.0,76.0,9.0
656308,"Chavis, Michael",2021,0.248,3,11,16,1,,,,,0.229,14.0,49.0,39.0,1.0
656308,"Chavis, Michael",2022,0.229,14,49,39,1,2.946927374,,False,False,0.242,2.0,5.0,16.0,1.0
656371,"Díaz, Isan",2021,0.193,4,17,25,1,-4.744475138,,False,False,0.042,0.0,1.0,0.0,0.0
656403,"Ellis, Drew",2021,0.13,1,5,10,0,,,,,0.188,0.0,1.0,2.0,0.0
656403,"Ellis, Drew",2022,0.188,0,1,2,0,,,,,0.217,2.0,4.0,4.0,0.0
656413,"Fairchild, Stuart",2021,0.133,0,2,3,0,,,,,0.247,5.0,6.0,14.0,0.0
656413,"Fairchild, Stuart",2022,0.247,5,6,14,0,,,,,0.228,5.0,28.0,34.0,10.0
656413,"Fairchild, Stuart",2023,0.228,5,28,34,10,21.37430939,,False,False,0.215,8.0,30.0,33.0,13.0
656413,"Fairchild, Stuart",2024,0.215,8,30,33,13,7.294520548,-14.079788842,False,True,0.216,0.0,2.0,7.0,2.0
656448,"Garrett, Stone",2022,0.276,4,10,13,3,,,,,0.269,9.0,40.0,40.0,3.0
656484,"Gray, Tristan",2024,0.107,0,0,0,0,,,,,0.231,3.0,9.0,9.0,0.0
656495,"Guthrie, Dalton",2022,0.333,1,5,3,1,,,,,0.167,0.0,0.0,4.0,0.0
656509,"Harrison, Monte",2021,0.2,0,0,0,0,,,,,0.182,1.0,3.0,5.0,1.0
656514,"Haseley, Adam",2021,0.19,0,0,2,0,,,,,0.238,0.0,2.0,4.0,0.0
656514,"Haseley, Adam",2022,0.238,0,2,4,0,,,,,0.222,0.0,2.0,6.0,1.0
656537,"Hill, Derek",2021,0.259,3,14,19,6,,,,,0.229,1.0,3.0,8.0,3.0
656537,"Hill, Derek",2022,0.229,1,3,8,3,,,,,0.17,0.0,1.0,3.0,1.0
656537,"Hill, Derek",2023,0.17,0,1,3,1,,,,,0.241,7.0,25.0,19.0,6.0
656537,"Hill, Derek",2024,0.241,7,25,19,6,,,,,0.216,3.0,11.0,19.0,7.0
656541,"Hilliard, Sam",2021,0.215,14,34,32,5,16.42955801,,False,False,0.184,2.0,14.0,26.0,5.0
656541,"Hilliard, Sam",2022,0.184,2,14,26,5,-9.155027933,-25.584585943,False,True,0.236,3.0,6.0,15.0,4.0
656541,"Hilliard, Sam",2023,0.236,3,6,15,4,,,,,0.239,10.0,27.0,26.0,5.0
656541,"Hilliard, Sam",2024,0.239,10,27,26,5,,,,,0.196,2.0,3.0,8.0,2.0
656555,"Hoskins, Rhys",2021,0.247,27,71,64,3,48.46685083,,False,False,0.246,30.0,79.0,81.0,2.0
656555,"Hoskins, Rhys",2022,0.246,30,79,81,2,49.51815642,1.0513055899999983,True,False,0.214,26.0,82.0,59.0,3.0
656555,"Hoskins, Rhys",2024,0.214,26,82,59,3,22.78767123,-26.73048519,False,True,0.237,12.0,43.0,30.0,2.0
656577,"Jackson, Alex",2021,0.137,3,12,13,0,,,,,0.25,0.0,0.0,0.0,0.0
656577,"Jackson, Alex",2022,0.25,0,0,0,0,,,,,0.122,3.0,12.0,17.0,1.0
656577,"Jackson, Alex",2024,0.122,3,12,17,1,,,,,0.22,5.0,8.0,17.0,0.0
656582,"Joe, Connor",2021,0.285,8,35,23,0,63.52900552,,False,False,0.238,7.0,28.0,56.0,6.0
656582,"Joe, Connor",2022,0.238,7,28,56,6,35.81005587,-27.71894965,False,True,0.247,11.0,42.0,63.0,3.0
656582,"Joe, Connor",2023,0.247,11,42,63,3,40.80801105,4.997955179999998,True,False,0.228,9.0,36.0,49.0,2.0
656582,"Joe, Connor",2024,0.228,9,36,49,2,29.47945205,-11.328558999999998,False,True,0.186,0.0,4.0,2.0,2.0
656669,"Luplow, Jordan",2021,0.202,11,28,23,1,,,,,0.176,11.0,28.0,26.0,5.0
656669,"Luplow, Jordan",2022,0.176,11,28,26,5,1.934357542,,False,False,0.208,2.0,5.0,11.0,2.0
656716,"McKinstry, Zach",2021,0.215,7,29,19,1,,,,,0.199,5.0,14.0,21.0,7.0
656716,"McKinstry, Zach",2022,0.199,5,14,21,7,,,,,0.231,9.0,35.0,60.0,16.0
656716,"McKinstry, Zach",2023,0.231,9,35,60,16,9.385359116,,False,False,0.215,4.0,23.0,32.0,16.0
656716,"McKinstry, Zach",2024,0.215,4,23,32,16,3.328767123,-6.056591993,False,True,0.259,12.0,49.0,68.0,19.0
656775,"Mullins, Cedric",2021,0.291,30,59,91,30,64.34392265,,False,False,0.258,16.0,64.0,89.0,34.0
656775,"Mullins, Cedric",2022,0.258,16,64,89,34,40.96368715,-23.3802355,False,True,0.233,15.0,74.0,51.0,19.0
656775,"Mullins, Cedric",2023,0.233,15,74,51,19,23.07320442,-17.89048273,False,True,0.234,18.0,54.0,69.0,32.0
656775,"Mullins, Cedric",2024,0.234,18,54,69,32,32.09589041,9.022685990000005,True,False,0.216,17.0,59.0,58.0,22.0
656811,"O'Hearn, Ryan",2021,0.225,9,29,23,0,-5.020718232,,False,False,0.239,1.0,16.0,14.0,0.0
656811,"O'Hearn, Ryan",2022,0.239,1,16,14,0,,,,,0.289,14.0,60.0,48.0,5.0
656811,"O'Hearn, Ryan",2023,0.289,14,60,48,5,44.34392265,49.364640882,True,False,0.264,15.0,59.0,60.0,3.0
656811,"O'Hearn, Ryan",2024,0.264,15,59,60,3,56.80136986,12.457447209999998,True,False,0.281,17.0,63.0,67.0,3.0
656821,"Padlo, Kevin",2021,0.077,0,0,1,0,,,,,0.121,0.0,3.0,0.0,0.0
656896,"Rivera, Emmanuel",2021,0.256,1,5,13,2,,,,,0.233,12.0,40.0,46.0,1.0
656896,"Rivera, Emmanuel",2022,0.233,12,40,46,1,22.58379888,,False,False,0.261,4.0,29.0,32.0,1.0
656896,"Rivera, Emmanuel",2023,0.261,4,29,32,1,20.97375691,-1.610041970000001,False,True,0.238,5.0,29.0,24.0,2.0
656896,"Rivera, Emmanuel",2024,0.238,5,29,24,2,18.48630137,-2.487455539999999,False,True,0.25,0.0,13.0,5.0,1.0
656941,"Schwarber, Kyle",2021,0.266,32,71,76,1,59.62707182,,False,False,0.218,46.0,94.0,100.0,10.0
656941,"Schwarber, Kyle",2022,0.218,46,94,100,10,44.09217877,-15.53489305,False,True,0.197,47.0,104.0,108.0,0.0
656941,"Schwarber, Kyle",2023,0.197,47,104,108,0,45.17265193,1.080473160000004,True,False,0.248,38.0,104.0,110.0,5.0
656941,"Schwarber, Kyle",2024,0.248,38,104,110,5,56.73287671,11.56022478,True,False,0.24,56.0,132.0,111.0,10.0
656976,"Smith, Pavin",2021,0.267,11,49,68,1,35.19337017,,False,False,0.22,9.0,33.0,24.0,1.0
656976,"Smith, Pavin",2022,0.22,9,33,24,1,15.67039106,-19.52297911,False,True,0.188,7.0,30.0,26.0,1.0
656976,"Smith, Pavin",2023,0.188,7,30,26,1,18.5980663,2.9276752399999992,True,False,0.27,9.0,36.0,26.0,1.0
656976,"Smith, Pavin",2024,0.27,9,36,26,1,,,,,0.258,8.0,28.0,36.0,2.0
657041,"Thomas, Lane",2021,0.235,7,28,35,6,36.6781768,,False,False,0.241,17.0,52.0,62.0,8.0
657041,"Thomas, Lane",2022,0.241,17,52,62,8,25.91480447,-10.763372330000005,False,True,0.268,28.0,86.0,101.0,20.0
657041,"Thomas, Lane",2023,0.268,28,86,101,20,33.56353591,7.648731439999999,True,False,0.237,15.0,63.0,65.0,32.0
657041,"Thomas, Lane",2024,0.237,15,63,65,32,25.15753425,-8.406001659999998,False,True,0.16,4.0,11.0,10.0,4.0
657061,"Tucker, Cole",2021,0.222,2,12,15,2,,,,,0.175,0.0,2.0,3.0,1.0
657061,"Tucker, Cole",2022,0.175,0,2,3,1,,,,,0.5,0.0,2.0,2.0,0.0
657061,"Tucker, Cole",2023,0.5,0,2,2,0,,,,,0.18,0.0,3.0,3.0,3.0
657077,"Verdugo, Alex",2021,0.289,13,63,88,6,52.65883978,,False,False,0.28,11.0,74.0,75.0,1.0
657077,"Verdugo, Alex",2022,0.28,11,74,75,1,51.34776536,-1.3110744200000042,False,True,0.264,13.0,54.0,81.0,5.0
657077,"Verdugo, Alex",2023,0.264,13,54,81,5,42.66574586,-8.682019499999996,False,True,0.233,13.0,61.0,74.0,2.0
657077,"Verdugo, Alex",2024,0.233,13,61,74,2,18.99315068,-23.67259518,False,True,0.239,0.0,12.0,21.0,1.0
657088,"Wall, Forrest",2023,0.462,1,2,6,5,,,,,0.25,0.0,1.0,4.0,4.0
657136,"Wong, Connor",2021,0.308,0,1,3,0,,,,,0.188,1.0,7.0,8.0,0.0
657136,"Wong, Connor",2022,0.188,1,7,8,0,,,,,0.235,9.0,36.0,55.0,8.0
657136,"Wong, Connor",2023,0.235,9,36,55,8,1.001381215,,False,False,0.28,13.0,52.0,54.0,8.0
657136,"Wong, Connor",2024,0.28,13,52,54,8,46.04794521,45.046563995,True,False,0.19,0.0,7.0,16.0,2.0
657193,"Alvarez, Eddy",2021,0.188,1,6,8,1,,,,,0.16,0.0,3.0,1.0,1.0
657193,"Alvarez, Eddy",2022,0.16,0,3,1,1,,,,,0.0,0.0,0.0,2.0,0.0
657557,"DeJong, Paul",2021,0.197,19,45,44,4,5.428176796,,False,False,0.157,6.0,25.0,19.0,3.0
657557,"DeJong, Paul",2022,0.157,6,25,19,3,-16.50837989,-21.936556686,False,True,0.207,14.0,38.0,41.0,4.0
657557,"DeJong, Paul",2023,0.207,14,38,41,4,-9.129834254,7.378545636,True,False,0.227,24.0,56.0,54.0,2.0
657557,"DeJong, Paul",2024,0.227,24,56,54,2,10.56164384,19.691478094,True,False,0.228,6.0,23.0,18.0,4.0
657656,"Laureano, Ramón",2021,0.246,14,39,43,12,29.64088398,,False,False,0.211,13.0,34.0,49.0,11.0
657656,"Laureano, Ramón",2022,0.211,13,34,49,11,8.072625698,-21.568258282,False,True,0.224,9.0,35.0,46.0,12.0
657656,"Laureano, Ramón",2023,0.224,9,35,46,12,6.685082873,-1.3875428249999997,False,True,0.259,11.0,33.0,35.0,8.0
657656,"Laureano, Ramón",2024,0.259,11,33,35,8,29.5,22.814917127,True,False,0.281,24.0,76.0,72.0,7.0
657757,"Sheets, Gavin",2021,0.25,11,34,23,0,,,,,0.241,15.0,53.0,34.0,0.0
657757,"Sheets, Gavin",2022,0.241,15,53,34,0,27.17178771,,False,False,0.203,10.0,43.0,24.0,1.0
657757,"Sheets, Gavin",2023,0.203,10,43,24,1,0.70441989,-26.46736782,False,True,0.233,10.0,45.0,35.0,2.0
657757,"Sheets, Gavin",2024,0.233,10,45,35,2,17.82191781,17.117497919999998,True,False,0.252,19.0,71.0,57.0,2.0
658668,"Olivares, Edward",2021,0.238,5,12,14,2,,,,,0.286,4.0,15.0,24.0,2.0
658668,"Olivares, Edward",2022,0.286,4,15,24,2,,,,,0.263,12.0,36.0,47.0,11.0
658668,"Olivares, Edward",2023,0.263,12,36,47,11,43.12845304,,False,False,0.224,5.0,23.0,22.0,1.0
660162,"Moncada, Yoán",2021,0.263,14,61,74,3,45.17955801,,False,False,0.212,12.0,51.0,41.0,2.0
660162,"Moncada, Yoán",2022,0.212,12,51,41,2,-0.858938547,-46.038496557,False,True,0.26,11.0,40.0,39.0,1.0
660162,"Moncada, Yoán",2023,0.26,11,40,39,1,17.06491713,17.923855677000002,True,False,0.275,0.0,0.0,4.0,1.0
660162,"Moncada, Yoán",2024,0.275,0,0,4,1,,,,,0.234,12.0,35.0,39.0,0.0
660271,"Ohtani, Shohei",2021,0.257,46,100,103,26,57.90055249,,False,False,0.273,34.0,95.0,90.0,11.0
660271,"Ohtani, Shohei",2022,0.273,34,95,90,11,61.36871508,3.4681625899999986,True,False,0.304,44.0,95.0,102.0,20.0
660271,"Ohtani, Shohei",2023,0.304,44,95,102,20,67.72099448,6.3522794000000005,True,False,0.31,54.0,130.0,134.0,59.0
660271,"Ohtani, Shohei",2024,0.31,54,130,134,59,68.83561644,1.1146219599999938,True,False,0.282,55.0,102.0,146.0,20.0
660294,"Tsutsugo, Yoshi",2021,0.217,8,32,27,0,10.37983425,,False,False,0.171,2.0,19.0,11.0,0.0
660620,"Araúz, Jonathan",2021,0.185,3,8,9,0,,,,,0.132,1.0,5.0,3.0,0.0
660620,"Araúz, Jonathan",2022,0.132,1,5,3,0,,,,,0.136,3.0,9.0,3.0,0.0
660634,"Hernández, Yonny",2021,0.217,0,6,15,11,,,,,0.083,0.0,0.0,2.0,2.0
660634,"Hernández, Yonny",2022,0.083,0,0,2,2,,,,,0.136,0.0,4.0,5.0,0.0
660644,"Bruján, Vidal",2021,0.077,0,2,3,1,,,,,0.163,3.0,16.0,13.0,5.0
660644,"Bruján, Vidal",2022,0.163,3,16,13,5,,,,,0.171,0.0,6.0,14.0,3.0
660644,"Bruján, Vidal",2023,0.171,0,6,14,3,,,,,0.222,2.0,16.0,32.0,5.0
660644,"Bruján, Vidal",2024,0.222,2,16,32,5,14.76712329,,False,False,0.253,0.0,8.0,14.0,2.0
660670,"Acuña Jr., Ronald",2021,0.283,24,52,72,17,67.00276243,,False,False,0.266,15.0,50.0,71.0,29.0
660670,"Acuña Jr., Ronald",2022,0.266,15,50,71,29,49.74162011,-17.261142320000005,False,True,0.337,41.0,106.0,149.0,73.0
660670,"Acuña Jr., Ronald",2023,0.337,41,106,149,73,79.00552486,29.263904749999995,True,False,0.25,4.0,15.0,38.0,16.0
660670,"Acuña Jr., Ronald",2024,0.25,4,15,38,16,38.53424658,-40.47127827999999,False,True,0.29,21.0,42.0,74.0,9.0
660688,"Ruiz, Keibert",2021,0.273,3,15,10,0,,,,,0.251,7.0,36.0,33.0,6.0
660688,"Ruiz, Keibert",2022,0.251,7,36,33,6,32.75139665,,False,False,0.26,18.0,67.0,55.0,1.0
660688,"Ruiz, Keibert",2023,0.26,18,67,55,1,32.09254144,-0.6588552099999987,False,True,0.229,13.0,57.0,46.0,3.0
660688,"Ruiz, Keibert",2024,0.229,13,57,46,3,11.73972603,-20.35281541,False,True,0.247,2.0,25.0,19.0,0.0
660707,"Montero, Elehuris",2022,0.233,6,20,21,0,,,,,0.243,11.0,39.0,40.0,0.0
660707,"Montero, Elehuris",2023,0.243,11,39,40,0,8.98480663,,False,False,0.205,4.0,28.0,23.0,0.0
660757,"Gonzalez, Oscar",2022,0.296,11,43,39,1,53.8198324,,False,False,0.214,2.0,12.0,15.0,0.0
660757,"Gonzalez, Oscar",2023,0.214,2,12,15,0,,,,,0.22,0.0,4.0,2.0,0.0
660766,"Yepez, Juan",2022,0.253,12,30,27,0,31.80167598,,False,False,0.183,2.0,2.0,5.0,0.0
660766,"Yepez, Juan",2023,0.183,2,2,5,0,,,,,0.283,6.0,26.0,32.0,2.0
660821,"Sánchez, Jesús",2021,0.251,14,36,27,0,32.46546961,,False,False,0.214,13.0,36.0,38.0,1.0
660821,"Sánchez, Jesús",2022,0.214,13,36,38,1,11.9273743,-20.53809531,False,True,0.253,14.0,52.0,43.0,3.0
660821,"Sánchez, Jesús",2023,0.253,14,52,43,3,36.82320442,24.895830120000003,True,False,0.252,18.0,64.0,60.0,16.0
660821,"Sánchez, Jesús",2024,0.252,18,64,60,16,31.04794521,-5.7752592100000015,False,True,0.237,14.0,48.0,61.0,13.0
660829,"Park, Hoy",2021,0.195,3,14,16,1,,,,,0.216,2.0,6.0,7.0,1.0
660844,"Rivas, Leo",2024,0.233,0,8,10,3,,,,,0.244,2.0,9.0,19.0,6.0
661388,"Contreras, William",2021,0.215,8,23,19,0,,,,,0.278,20.0,45.0,51.0,2.0
661388,"Contreras, William",2022,0.278,20,45,51,2,56.1452514,,False,False,0.289,17.0,78.0,86.0,6.0
661388,"Contreras, William",2023,0.289,17,78,86,6,59.4820442,3.336792799999998,True,False,0.281,23.0,92.0,99.0,9.0
661388,"Contreras, William",2024,0.281,23,92,99,9,63.85616438,4.374120180000006,True,False,0.26,17.0,76.0,89.0,6.0
661531,"Serven, Brian",2022,0.203,6,16,19,0,-1.012569832,,False,False,0.13,0.0,1.0,0.0,0.0
661531,"Serven, Brian",2023,0.13,0,1,0,0,,,,,0.159,0.0,3.0,6.0,0.0
662139,"Varsho, Daulton",2021,0.246,11,38,41,6,35.01381215,,False,False,0.235,27.0,74.0,79.0,16.0
662139,"Varsho, Daulton",2022,0.235,27,74,79,16,32.33938547,-2.6744266799999963,False,True,0.22,20.0,61.0,65.0,16.0
662139,"Varsho, Daulton",2023,0.22,20,61,65,16,8.660220994,-23.679164476000004,False,True,0.214,18.0,58.0,73.0,10.0
662139,"Varsho, Daulton",2024,0.214,18,58,73,10,17.9109589,9.250737906,True,False,0.238,20.0,55.0,43.0,2.0
663330,"Jones, Jahmai",2021,0.149,0,3,5,1,,,,,0.2,0.0,3.0,2.0,1.0
663330,"Jones, Jahmai",2023,0.2,0,3,2,1,,,,,0.238,1.0,4.0,8.0,1.0
663330,"Jones, Jahmai",2024,0.238,1,4,8,1,,,,,0.287,7.0,23.0,21.0,2.0
663368,"Perkins, Blake",2023,0.217,4,20,28,5,,,,,0.24,6.0,43.0,54.0,23.0
663368,"Perkins, Blake",2024,0.24,6,43,54,23,17.2260274,,False,False,0.226,3.0,19.0,25.0,7.0
663457,"Nootbaar, Lars",2021,0.239,5,15,15,2,,,,,0.228,14.0,40.0,53.0,4.0
663457,"Nootbaar, Lars",2022,0.228,14,40,53,4,55.71927374,,False,False,0.261,14.0,46.0,74.0,11.0
663457,"Nootbaar, Lars",2023,0.261,14,46,74,11,53.28038674,-2.438887000000001,False,True,0.244,12.0,45.0,39.0,7.0
663457,"Nootbaar, Lars",2024,0.244,12,45,39,7,53.07534247,-0.2050442699999948,False,True,0.234,13.0,48.0,68.0,4.0
663527,"Nevin, Tyler",2021,0.286,1,3,3,0,,,,,0.197,2.0,16.0,17.0,0.0
663527,"Nevin, Tyler",2022,0.197,2,16,17,0,,,,,0.2,2.0,10.0,11.0,0.0
663527,"Nevin, Tyler",2023,0.2,2,10,11,0,,,,,0.204,7.0,20.0,22.0,1.0
663538,"Hoerner, Nico",2021,0.302,0,16,13,5,,,,,0.281,10.0,55.0,60.0,20.0
663538,"Hoerner, Nico",2022,0.281,10,55,60,20,52.65363128,,False,False,0.283,9.0,68.0,98.0,43.0
663538,"Hoerner, Nico",2023,0.283,9,68,98,43,46.93370166,-5.719929620000002,False,True,0.273,7.0,48.0,86.0,31.0
663538,"Hoerner, Nico",2024,0.273,7,48,86,31,46.80821918,-0.1254824799999951,False,True,0.297,7.0,61.0,89.0,29.0
663550,"Cabbage, Trey",2023,0.208,1,7,5,1,,,,,0.209,1.0,8.0,12.0,1.0
663586,"Riley, Austin",2021,0.303,33,107,91,0,58.92265193,,False,False,0.273,38.0,93.0,90.0,2.0
663586,"Riley, Austin",2022,0.273,38,93,90,2,60.09078212,1.1681301899999994,True,False,0.281,37.0,97.0,117.0,3.0
663586,"Riley, Austin",2023,0.281,37,97,117,3,55.75966851,-4.331113610000003,False,True,0.256,19.0,56.0,63.0,0.0
663586,"Riley, Austin",2024,0.256,19,56,63,0,44.80136986,-10.958298649999996,False,True,0.26,16.0,54.0,54.0,2.0
663604,"Lockridge, Brandon",2024,0.167,1,1,4,2,,,,,0.231,0.0,11.0,17.0,10.0
663609,"Baker, Luken",2023,0.209,2,10,9,0,,,,,0.175,2.0,10.0,3.0,1.0
663609,"Baker, Luken",2024,0.175,2,10,3,1,,,,,0.235,0.0,2.0,3.0,0.0
663611,"Madrigal, Nick",2021,0.305,2,21,30,1,54.4820442,,False,False,0.249,0.0,7.0,19.0,3.0
663611,"Madrigal, Nick",2022,0.249,0,7,19,3,19.98603352,-34.49601068,False,True,0.263,2.0,28.0,34.0,10.0
663611,"Madrigal, Nick",2023,0.263,2,28,34,10,24.44060773,4.4545742100000005,True,False,0.221,0.0,10.0,5.0,1.0
663616,"Larnach, Trevor",2021,0.223,7,28,29,1,9.116022099,,False,False,0.231,5.0,18.0,22.0,0.0
663616,"Larnach, Trevor",2022,0.231,5,18,22,0,,,,,0.213,8.0,40.0,26.0,1.0
663616,"Larnach, Trevor",2023,0.213,8,40,26,1,16.53314917,7.417127071000001,True,False,0.259,15.0,52.0,59.0,4.0
663616,"Larnach, Trevor",2024,0.259,15,52,59,4,51.5,34.96685083,True,False,0.25,17.0,60.0,62.0,4.0
663624,"Mountcastle, Ryan",2021,0.255,33,89,77,4,28.71546961,,False,False,0.25,22.0,85.0,62.0,4.0
663624,"Mountcastle, Ryan",2022,0.25,22,85,62,4,29.70670391,0.991234300000002,True,False,0.27,18.0,68.0,64.0,3.0
663624,"Mountcastle, Ryan",2023,0.27,18,68,64,3,42.63812155,12.93141764,True,False,0.271,13.0,63.0,54.0,3.0
663624,"Mountcastle, Ryan",2024,0.271,13,63,54,3,33.39726027,-9.240861280000004,False,True,0.25,7.0,35.0,34.0,3.0
663630,"McKenna, Ryan",2021,0.183,2,14,20,1,,,,,0.237,2.0,11.0,23.0,2.0
663630,"McKenna, Ryan",2022,0.237,2,11,23,2,,,,,0.254,2.0,18.0,23.0,5.0
663630,"McKenna, Ryan",2023,0.254,2,18,23,5,,,,,0.214,2.0,2.0,4.0,1.0
663647,"Hayes, Ke'Bryan",2021,0.257,6,38,49,9,19.82734807,,False,False,0.244,7.0,41.0,55.0,20.0
663647,"Hayes, Ke'Bryan",2022,0.244,7,41,55,20,21.74581006,1.9184619900000008,True,False,0.271,15.0,61.0,65.0,10.0
663647,"Hayes, Ke'Bryan",2023,0.271,15,61,65,10,34.95856354,13.21275348,True,False,0.233,4.0,25.0,38.0,11.0
663647,"Hayes, Ke'Bryan",2024,0.233,4,25,38,11,3.98630137,-30.97226217,False,True,0.235,5.0,49.0,50.0,12.0
663656,"Tucker, Kyle",2021,0.294,30,92,83,14,69.17127072,,False,False,0.257,30.0,107.0,71.0,25.0
663656,"Tucker, Kyle",2022,0.257,30,107,71,25,61.32681564,-7.844455079999996,False,True,0.284,29.0,112.0,97.0,30.0
663656,"Tucker, Kyle",2023,0.284,29,112,97,30,73.55662983,12.229814190000006,True,False,0.289,23.0,49.0,56.0,11.0
663656,"Tucker, Kyle",2024,0.289,23,49,56,11,76.24657534,2.689945510000001,True,False,0.266,22.0,73.0,91.0,25.0
663662,"Cameron, Daz",2021,0.194,4,13,16,6,,,,,0.219,1.0,8.0,6.0,2.0
663662,"Cameron, Daz",2022,0.219,1,8,6,2,,,,,0.2,5.0,15.0,22.0,5.0
663662,"Cameron, Daz",2024,0.2,5,15,22,5,,,,,0.195,1.0,3.0,7.0,1.0
663697,"India, Jonathan",2021,0.269,21,69,98,12,58.02486188,,False,False,0.249,10.0,41.0,48.0,3.0
663697,"India, Jonathan",2022,0.249,10,41,48,3,34.83938547,-23.18547641,False,True,0.244,17.0,61.0,78.0,14.0
663697,"India, Jonathan",2023,0.244,17,61,78,14,40.52486188,5.68547641,True,False,0.248,15.0,58.0,84.0,13.0
663697,"India, Jonathan",2024,0.248,15,58,84,13,51.02739726,10.502535379999998,True,False,0.233,9.0,45.0,63.0,0.0
663698,"Bart, Joey",2022,0.215,11,25,34,2,5.663407821,,False,False,0.207,0.0,5.0,9.0,0.0
663698,"Bart, Joey",2023,0.207,0,5,9,0,,,,,0.265,13.0,45.0,38.0,0.0
663698,"Bart, Joey",2024,0.265,13,45,38,0,50.86986301,45.206455189,True,False,0.249,4.0,30.0,21.0,1.0
663728,"Raleigh, Cal",2021,0.18,2,13,6,0,,,,,0.211,27.0,63.0,46.0,1.0
663728,"Raleigh, Cal",2022,0.211,27,63,46,1,23.79888268,,False,False,0.232,30.0,75.0,78.0,0.0
663728,"Raleigh, Cal",2023,0.232,30,75,78,0,24.50966851,0.7107858300000025,True,False,0.22,34.0,100.0,73.0,6.0
663728,"Raleigh, Cal",2024,0.22,34,100,73,6,31.93835616,7.42868765,True,False,0.247,60.0,125.0,110.0,14.0
663743,"Fortes, Nick",2021,0.29,4,7,6,1,,,,,0.23,9.0,24.0,41.0,5.0
663743,"Fortes, Nick",2022,0.23,9,24,41,5,30.32122905,,False,False,0.204,6.0,26.0,33.0,4.0
663743,"Fortes, Nick",2023,0.204,6,26,33,4,-1.698895028,-32.020124078,False,True,0.227,4.0,29.0,28.0,0.0
663743,"Fortes, Nick",2024,0.227,4,29,28,0,5.410958904,7.109853932,True,False,0.229,5.0,21.0,19.0,1.0
663757,"Grisham, Trent",2021,0.242,15,62,61,13,32.92127072,,False,False,0.184,17.0,53.0,58.0,7.0
663757,"Grisham, Trent",2022,0.184,17,53,58,7,-0.684357542,-33.605628262,False,True,0.198,13.0,50.0,67.0,15.0
663757,"Grisham, Trent",2023,0.198,13,50,67,15,11.05662983,11.740987372,True,False,0.19,9.0,31.0,21.0,1.0
663757,"Grisham, Trent",2024,0.19,9,31,21,1,11.52054795,0.4639181199999989,True,False,0.235,34.0,74.0,87.0,3.0
663796,"Montes, Coco",2023,0.184,1,3,3,0,,,,,0.2,0.0,1.0,0.0,0.0
663837,"Vierling, Matt",2021,0.324,2,6,11,2,,,,,0.246,6.0,32.0,41.0,7.0
663837,"Vierling, Matt",2022,0.246,6,32,41,7,16.3896648,,False,False,0.261,10.0,44.0,63.0,6.0
663837,"Vierling, Matt",2023,0.261,10,44,63,6,34.08839779,17.698732990000003,True,False,0.257,16.0,57.0,80.0,6.0
